keys,en,de
GGJ2026_MENU_VERLASSEN_TITEL,[color=red]WEEEE [color=yellow]WOOO [color=red]WEEE [color=yellow]WOOO,[color=red]WEEEE [color=yellow]WOOO [color=red]WEEE [color=yellow]WOOO
GGJ2026_SPEAKER_BOSS,Boss,Vorgesetzter
GGJ2026_SPEAKER_CHILD,Child,Kind
GGJ2026_SPEAKER_COLLEAGUE,Colleague,Kollege
GGJ2026_SPEAKER_DOG,Dog,Hund
GGJ2026_SPEAKER_MOBBED_COLLEAGUE,Mobbed colleague,Gemobbter Kollege
GGJ2026_SPEAKER_OLD_LADY,Old Lady,Alter Frau
GGJ2026_SPEAKER_PLAYER,Player,Spieler
GGJ2026_DIALOG_WAKEUP_DIALOG_DIALOG_LINE_1769879845325_5LHVNK,Ring! Ring!,
GGJ2026_DIALOG_WAKEUP_DIALOG_DIALOG_LINE_1769879940323_GS45LK,Time to get up.,
GGJ2026_DIALOG_WAKEUP_DIALOG_DIALOG_LINE_1769880854882_Z4IZ8A,You don't really feel like getting up...,
GGJ2026_DIALOG_WAKEUP_DIALOG_DIALOG_LINE_1769896100239_T3YZDS,Ring! Ring!,
GGJ2026_DIALOG_WAKEUP_DIALOG_DIALOG_LINE_1769896103105_MNMJSN,Time to get up. Again... ,
GGJ2026_DIALOG_WAKEUP_DIALOG_DIALOG_LINE_1769896242796_QBVUUM,Ring! Ring!,
GGJ2026_DIALOG_WAKEUP_DIALOG_DIALOG_LINE_1769896245224_39JHCG,Time to get up! Another day again. Another day of work...,
GGJ2026_DIALOG_WAKEUP_DIALOG_DIALOG_LINE_1769897294162_BMCJEF,You crawl out of bed and get ready for work.,
GGJ2026_DIALOG_WAKEUP_DIALOG_DIALOG_LINE_1769897367589_Q1J3M5,You have the feeling maybe your phone rang at some point...,
GGJ2026_DIALOG_WAKEUP_DIALOG_OPTION_1769880685564_V8P6NC,Get up.,
GGJ2026_DIALOG_WAKEUP_DIALOG_OPTION_1769880722012_NOLYAT,Continue sleeping.,
GGJ2026_DIALOG_WAKEUP_DIALOG_OPTION_1769896183869_YDTFE0,Get up,
GGJ2026_DIALOG_WAKEUP_DIALOG_OPTION_1769896195402_3L8BVJ,Stay in Bed,
GGJ2026_DIALOG_WAKEUP_DIALOG_OPTION_1769897119639_RALWH1,Get your coat and leave.,
GGJ2026_DIALOG_KOPIERER_DIALOG_LINE_1769881180424_JRE32V,This thing stops working as soon as you need it. It's been like this so long you forget what it's like not to have to argue with your office supplies.,
GGJ2026_DIALOG_KOPIERER_DIALOG_LINE_1769881268931_K2GHW4,*Thump*,
GGJ2026_DIALOG_KOPIERER_DIALOG_LINE_1769881274713_U976KT,The printer still doesn't work.,
GGJ2026_DIALOG_KOPIERER_DIALOG_LINE_1769881302141_DM2KKF,You actually have work to do. Someone else can take care of this if they want to.,
GGJ2026_DIALOG_KOPIERER_DIALOG_LINE_1769933948166_YISWA7,...,
GGJ2026_DIALOG_KOPIERER_DIALOG_LINE_1769934049731_2JIZ0H,"Okay, let's see here...",
GGJ2026_DIALOG_KOPIERER_DIALOG_LINE_1769934078842_LVIAPR,You check the error message and do a quick search for causes.,
GGJ2026_DIALOG_KOPIERER_DIALOG_LINE_1769934396567_1S781K,...,
GGJ2026_DIALOG_KOPIERER_DIALOG_LINE_1769934416182_KT18IP,You restart the printer.,
GGJ2026_DIALOG_KOPIERER_DIALOG_LINE_1769934457051_7EHGC9,"It takes a relative age. When it's done running updates, The printer starts working down the list of documents in queue.",
GGJ2026_DIALOG_KOPIERER_DIALOG_LINE_1769934661694_TZ815M,...,
GGJ2026_DIALOG_KOPIERER_DIALOG_LINE_1769934683957_AY0V93,You can't believe no one thought to do this before.,
GGJ2026_DIALOG_KOPIERER_DIALOG_LINE_1769934711646_K7RS6R,Apparently your coworkers can't either. There's an embarrassed silence while everyone looks on as the printer busily works away.,
GGJ2026_DIALOG_KOPIERER_DIALOG_LINE_1769934840335_975GUD,"Then, there's a bit of a stir as people get to cancelling old tickets and the usual office noises start back up again.",
GGJ2026_DIALOG_KOPIERER_DIALOG_LINE_1769936999890_3CU7H8,Still working. Nice.,
GGJ2026_DIALOG_KOPIERER_OPTION_1769881231444_XA4NR2,Hit the printer,
GGJ2026_DIALOG_KOPIERER_OPTION_1769881246970_VW5FCV,Leave,
GGJ2026_DIALOG_KOPIERER_OPTION_1769933592466_VUQPWM,Try to fix it.,
GGJ2026_DIALOG_LEAVE_THE_OFFICE_DIALOG_LINE_1769881479425_4NRUMM,Where do you think you are going!,
GGJ2026_DIALOG_LEAVE_THE_OFFICE_DIALOG_LINE_1769881493634_DX1TYO,*sigh*,
GGJ2026_DIALOG_LEAVE_THE_OFFICE_DIALOG_LINE_1769884909081_T5W9OD,My time to leave,
GGJ2026_DIALOG_SUPERMARKET_DIALOG_LINE_1769937172466_V02MRT,I might be late if i get some coffee. Should i do it?,
GGJ2026_DIALOG_SUPERMARKET_DIALOG_LINE_1769937261200_P6VVAA,"You enter the market to get a nice, hot, delicious coffee.",
GGJ2026_DIALOG_SUPERMARKET_DIALOG_LINE_1769937293429_V8L893,The mashine roars to life and starts to prepares a perfect cup of black gold.,
GGJ2026_DIALOG_SUPERMARKET_DIALOG_LINE_1769937320254_26MMJK,Meh. Better then nothing i guess.,
GGJ2026_DIALOG_SUPERMARKET_DIALOG_LINE_1769937364539_5DH2BE,At first the nmashine produces smal droplets. But they swell to a steady stream of steaming coffee.,
GGJ2026_DIALOG_SUPERMARKET_DIALOG_LINE_1769937451200_7PI5HU,"The mashine sprays out the last cloud of aromatic vapours and returns to its motionles dead state.
The coffe in the cup shimmers like a kalm dark pond in the middle of a forrest.
Pure extasy.",
GGJ2026_DIALOG_SUPERMARKET_DIALOG_LINE_1769937636738_RZZG7Z,One coffee is enouth for now. I should hurry to work.,
GGJ2026_DIALOG_SUPERMARKET_DIALOG_LINE_1769937702325_X3MEER,I should just head to work.,
GGJ2026_DIALOG_SUPERMARKET_OPTION_1769937222870_IX0SPN,Buy a coffee,
GGJ2026_DIALOG_SUPERMARKET_OPTION_1769937234085_B4PXRC,Don't buy a coffee,
GGJ2026_DIALOG_BOSS_PRE_WORK_DIALOG_LINE_1769937588748_CI8HJZ,"Good morning! Cutting it a bit close, aren't we?",
GGJ2026_DIALOG_BOSS_PRE_WORK_DIALOG_LINE_1769937592807_QCWLIL,...,
GGJ2026_DIALOG_BOSS_PRE_WORK_DIALOG_LINE_1769937599036_QU68RG,Get to work then!,
GGJ2026_DIALOG_BOSS_PRE_WORK_DIALOG_LINE_1769937674690_U8TOO4,Well don't just stand there gawking!,
GGJ2026_DIALOG_BOSS_PRE_WORK_DIALOG_LINE_1769937695445_LAFF80,Get to work!,
GGJ2026_DIALOG_GRANDMA_PRE_WORK_DIALOG_LINE_1769938298313_P02ZX8,A old Lady blocks your way. Passing by is just not possible.,
GGJ2026_DIALOG_GRANDMA_PRE_WORK_DIALOG_LINE_1769938335368_Q1PPMS,"Large bags are lying on the floor. Food and products are everywhere.
A massacre of Produce.",
GGJ2026_DIALOG_GRANDMA_PRE_WORK_DIALOG_LINE_1769938402655_BEYGGR,Realy. What should i do now.,
GGJ2026_DIALOG_GRANDMA_PRE_WORK_DIALOG_LINE_1769938627621_X52GKD,You wait.,
GGJ2026_DIALOG_GRANDMA_PRE_WORK_DIALOG_LINE_1769938663778_LXT81N,For a long time...,
GGJ2026_DIALOG_GRANDMA_PRE_WORK_DIALOG_LINE_1769938706839_IB6MXU,It almost feels like ethernity....,
GGJ2026_DIALOG_GRANDMA_PRE_WORK_DIALOG_LINE_1769938712281_18I2QY,Almost patiently..,
GGJ2026_DIALOG_GRANDMA_PRE_WORK_DIALOG_LINE_1769938743931_TN3IZY,.....,
GGJ2026_DIALOG_GRANDMA_PRE_WORK_DIALOG_LINE_1769938748519_TLBJ0Y,Finaly. Let's head to work.,
GGJ2026_DIALOG_GRANDMA_PRE_WORK_DIALOG_LINE_1769938801693_0R9JKA,You push her to the side.,
GGJ2026_DIALOG_GRANDMA_PRE_WORK_DIALOG_LINE_1769938862725_GXIR5Q,Out of my way old hag.,
GGJ2026_DIALOG_GRANDMA_PRE_WORK_DIALOG_LINE_1769939003888_95U58A,Hey!,
GGJ2026_DIALOG_GRANDMA_PRE_WORK_DIALOG_LINE_1769939014907_8HMF8I,May I help you?,
GGJ2026_DIALOG_GRANDMA_PRE_WORK_DIALOG_LINE_1769939047592_IW1TAC,Oh that is very nice of you!,
GGJ2026_DIALOG_GRANDMA_PRE_WORK_DIALOG_LINE_1769939071348_ET7MUB,"You pick up the items on the floor, and put them back in the bags.",
GGJ2026_DIALOG_GRANDMA_PRE_WORK_DIALOG_LINE_1769939099561_2U0TG5,You are such a nice person. You do not meet them very often nowadays.,
GGJ2026_DIALOG_GRANDMA_PRE_WORK_DIALOG_LINE_1769939148394_SY0AOK,Not at all. Happy to help.,
GGJ2026_DIALOG_GRANDMA_PRE_WORK_DIALOG_LINE_1769939160787_GQ9ZSW,Sorry to Bother you.,
GGJ2026_DIALOG_GRANDMA_PRE_WORK_DIALOG_LINE_1769939238577_EQBHT7,The old lady is shocked.,
GGJ2026_DIALOG_GRANDMA_PRE_WORK_DIALOG_LINE_1769939267991_WYWCSF,Then she just starts crying.,
GGJ2026_DIALOG_GRANDMA_PRE_WORK_DIALOG_LINE_1769939286576_076L93,Big tears roll from her eyes. Sobbing and crying in the middle of her bags and groceries.,
GGJ2026_DIALOG_GRANDMA_PRE_WORK_DIALOG_LINE_1769939358644_FVWMY2,You walk on filled with anger.,
GGJ2026_DIALOG_GRANDMA_PRE_WORK_OPTION_1769938431650_V5XO2I,Nothing you can do other than wait.,
GGJ2026_DIALOG_GRANDMA_PRE_WORK_OPTION_1769938486788_NEZOPS,Push her to the side,
GGJ2026_DIALOG_GRANDMA_PRE_WORK_OPTION_1769938506297_7HDO0P,Offer to help her,
GGJ2026_DIALOG_DESK_DIALOG_LINE_1769938320214_OU9VE8,Your desk looks as uninspiring as always.,
GGJ2026_DIALOG_DESK_OPTION_1769938364275_VRCL0B,Get to work.,
GGJ2026_DIALOG_DESK_OPTION_1769938435312_IJG55F,Stay standing in front of your desk.,
GGJ2026_DIALOG_WRONG_DESK_DIALOG_LINE_1769938794759_K4MBKC,Yes?,
GGJ2026_DIALOG_WRONG_DESK_DIALOG_LINE_1769938801485_GAQEVM,Did you need something?,
GGJ2026_DIALOG_WRONG_DESK_DIALOG_LINE_1769938816777_0I48OR,You're bothering me.,
GGJ2026_DIALOG_WRONG_DESK_DIALOG_LINE_1769938824050_KAVO5X,Please go stand at your own desk.,
GGJ2026_DIALOG_WRONG_DESK_DIALOG_LINE_1769938918740_HECO3O,Good morning.,
GGJ2026_DIALOG_COLLEAGUE_PRE_WORK_DIALOG_LINE_1769939295674_PJAE8V,...,
GGJ2026_DIALOG_COLLEAGUE_PRE_WORK_DIALOG_LINE_1769939303360_CB1KSO,He's not looking at you.,
GGJ2026_DIALOG_COLLEAGUE_PRE_WORK_DIALOG_LINE_1769939357200_F5SU9P,You stare at him until he looks at you.,
GGJ2026_DIALOG_COLLEAGUE_PRE_WORK_DIALOG_LINE_1769939376836_W1HAE2,Y-yes?,
GGJ2026_DIALOG_COLLEAGUE_PRE_WORK_DIALOG_LINE_1769939610990_G2EWPR,...,
GGJ2026_DIALOG_COLLEAGUE_PRE_WORK_DIALOG_LINE_1769939622335_G57IVS,...,
GGJ2026_DIALOG_COLLEAGUE_PRE_WORK_DIALOG_LINE_1769939634395_ICI18F,You stare at each other awkwardly.,
GGJ2026_DIALOG_COLLEAGUE_PRE_WORK_DIALOG_LINE_1769939674888_3SI3MY,Good morning.,
GGJ2026_DIALOG_COLLEAGUE_PRE_WORK_DIALOG_LINE_1769939682779_LV5B18,"Err, good morning.",
GGJ2026_DIALOG_COLLEAGUE_PRE_WORK_DIALOG_LINE_1769939834780_JHCP9A,Idiot.,
GGJ2026_DIALOG_COLLEAGUE_PRE_WORK_DIALOG_LINE_1769939844777_IRRU4N,"Your colleague looks taken aback for a moment, then he turns away from you.",
GGJ2026_DIALOG_COLLEAGUE_PRE_WORK_DIALOG_LINE_1769939988966_W46WC7,He doesn't look at you,
GGJ2026_DIALOG_COLLEAGUE_PRE_WORK_OPTION_1769939405946_TK9J7U,Ignore him.,
GGJ2026_DIALOG_COLLEAGUE_PRE_WORK_OPTION_1769939417375_Z53INA,Greet him.,
GGJ2026_DIALOG_COLLEAGUE_PRE_WORK_OPTION_1769939444184_Z3CIP4,Insult him.,
GGJ2026_DIALOG_DOG_DIALOG_LINE_1769939589986_XDGL6B,A dog is lying on the ground in front of the supermarket.,
GGJ2026_DIALOG_DOG_DIALOG_LINE_1769939731924_7J9VMS,You ignore the dog. So does the dog.,
GGJ2026_DIALOG_DOG_DIALOG_LINE_1769939791268_APMDIE,A non verbal mutal agreement.,
GGJ2026_DIALOG_DOG_DIALOG_LINE_1769939826631_YZG126,You stop.,
GGJ2026_DIALOG_DOG_DIALOG_LINE_1769939834044_80JPE6,You wonder why this dog sits here.,
GGJ2026_DIALOG_DOG_DIALOG_LINE_1769939927744_90CJEH,No sight of anyone caring for the dog.,
GGJ2026_DIALOG_DOG_DIALOG_LINE_1769939944446_75EN61,The dog returns your look.,
GGJ2026_DIALOG_DOG_DIALOG_LINE_1769939970715_V9V6BP,It may have been a long time since someone realy noticed the poor thing.,
GGJ2026_DIALOG_DOG_DIALOG_LINE_1769940044570_Z4LOQ7,It sits here day in day out. Is it waiting for something?,
GGJ2026_DIALOG_DOG_DIALOG_LINE_1769940225015_1XEYV2,I realy can relate..,
GGJ2026_DIALOG_DOG_DIALOG_LINE_1769940243069_AQ3MAU,You slowly get closer to the dog. Finaly you put forth you hand and offer your empty hand to the dog.,
GGJ2026_DIALOG_DOG_DIALOG_LINE_1769940361466_FFXUML,"The dog looks at you hand. After some hesitation, it sniffs your hand.",
GGJ2026_DIALOG_DOG_DIALOG_LINE_1769940758638_FQ97DL,Happily it accepts your pets.,
GGJ2026_DIALOG_DOG_DIALOG_LINE_1769940867676_WOPL8D,*Woof*,
GGJ2026_DIALOG_DOG_DIALOG_LINE_1769940915168_EPX4A3,You are a good dog!,
GGJ2026_DIALOG_DOG_DIALOG_LINE_1769941452845_VBQ9EP,The dog still looks happy.,
GGJ2026_DIALOG_DOG_OPTION_1769939629612_MCTNXR,Ignore the dog.,
GGJ2026_DIALOG_DOG_OPTION_1769939671033_UHKZ4S,Pet the dog.,
GGJ2026_DIALOG_DOG_OPTION_1769939696299_IEV4HC,wonder,
GGJ2026_DIALOG_BOSS_DURING_WORK_DIALOG_LINE_1769940949604_DKM0AD,Did you finish your report? I want it tomorrow morning on my desk!,
GGJ2026_DIALOG_BOSS_DURING_WORK_DIALOG_LINE_1769941273875_9RS9NW,I'm not paying you to chit-chat!,
GGJ2026_DIALOG_BOSS_DURING_WORK_DIALOG_LINE_1769941284905_41GNCR,Get to work!,
GGJ2026_DIALOG_BOSS_DURING_WORK_DIALOG_LINE_1769941337719_I0ME50,Is that attitude you're giving me?,
GGJ2026_DIALOG_BOSS_DURING_WORK_DIALOG_LINE_1769941373522_MZQE8Y,I fixed that problem we'd been having with the printer.,
GGJ2026_DIALOG_BOSS_DURING_WORK_DIALOG_LINE_1769941391311_H6PFCX,"Oh? Well, good job! About time!",
GGJ2026_DIALOG_BOSS_DURING_WORK_DIALOG_LINE_1769941541748_QRHJ66,"Why, I'll never!",
GGJ2026_DIALOG_BOSS_DURING_WORK_DIALOG_LINE_1769941556634_E3YDM3,You are not putting in the work I expect of you. You keep coming in late and your work mentality lately is abysmal!,
GGJ2026_DIALOG_BOSS_DURING_WORK_DIALOG_LINE_1769941727305_KPMSFK,Show some spite! Put in some effort!,
GGJ2026_DIALOG_BOSS_DURING_WORK_DIALOG_LINE_1769941737230_19NOJS,"If you allow yourself one more plunder, that's it!",
GGJ2026_DIALOG_BOSS_DURING_WORK_DIALOG_LINE_1769942118109_1JDXY7,Now that's more like it. Keep it up!,
GGJ2026_DIALOG_BOSS_DURING_WORK_OPTION_1769941029771_30XMDE,...,
GGJ2026_DIALOG_BOSS_DURING_WORK_OPTION_1769941086049_96VLS0,About that printer...,
GGJ2026_DIALOG_COFFE_MASHINE_PRE_WORK_DIALOG_LINE_1769942004374_64MJDS,"The coffee mashine looks like a christmas tree.
Lights blinking constantly.",
GGJ2026_DIALOG_COFFE_MASHINE_PRE_WORK_DIALOG_LINE_1769942034536_PK531Y,Realy? Someone has to do something about this!,
GGJ2026_DIALOG_COFFE_MASHINE_PRE_WORK_DIALOG_LINE_1769942062079_JYHWVE,This mashine just gave up.,
GGJ2026_DIALOG_COFFE_MASHINE_PRE_WORK_DIALOG_LINE_1769942154735_ZARYN0,I dont need another coffee. ,
